"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"2446","SPRINT","Telecom Services & Equipment","Communications & Electronics","Telecommunications",0,100,"#FF0000AF","#FF0000AF",400
"24800895","UPEA","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",1100
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",22.7272727272727,77.2727272727273,"#8F0000AF","#8F0000AF",5500
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",25,75,"#800000AF","#800000AF",5000
"2713","US BANCORP","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",40,60,"#330000AF","#330000AF",1000
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",20,80,"#990000AF","#9E0000AF",500
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",31.3725490196078,68.6274509803922,"#610000AF","#610000AF",5100
"28742246","UTAH RESTAURANT ASSOCIATION","Uncoded","Uncoded","Uncoded",20,80,"#990000AF","#9E0000AF",625
"28742463","UTAH SOCIETY OF ANESTHESIOLOGISTS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"2927","ZION BANK","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",40.4371584699454,59.5628415300546,"#330000AF","#330000AF",9150
"4058","UTAH MANUFACTURERS ASSOCIATION","Miscellaneous Manufacturing & Distributing","General Business","Manufacturing",12.2448979591837,87.7551020408163,"#C20000AF","#C20000AF",2450
"40613966","WOMENS DEMOCRATIC CLUB","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",400
"40638532","CENTRAL BANK","Uncoded","Uncoded","Uncoded",27.906976744186,72.0930232558139,"#750000AF","#750000AF",2150
"4148","NOVARTIS CORP","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",68.9655172413793,31.0344827586207,"#00005CAF","#00005CAF",2900
"4265","PHRMA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",34.4827586206897,65.5172413793103,"#520000AF","#520000AF",2900
"4457","UTAH ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",19.3452380952381,80.6547619047619,"#9E0000AF","#9E0000AF",33600
"470","CAMPAIGN FOR AMERICAS FUTURE","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",0,100,"#FF0000AF","#FF0000AF",11500
"4754","WASHINGTON INDEPENDENCE DAY ASSOCIATION","Chemical & Related Manufacturing","General Business","Explosives",36.8421052631579,63.1578947368421,"#470000AF","#470000AF",475
"4940","UTAH REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",14462.21
"4941","SENATE DEMOCRATS OF UTAH","Party Committees","Party","Democratic Party committees",95.9147400558834,4.0852599441166,"#0000E5AF","#0000E5AF",29661.76
"4942","UTAH DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",17292.33
"4986","AMERICA FIRST CREDIT UNION","Credit Unions","Finance, Insurance & Real Estate","Credit unions",0,100,"#FF0000AF","#FF0000AF",3700
"5499","UTAH LEAGUE OF CREDIT UNIONS","Credit Unions","Finance, Insurance & Real Estate","Credit unions",76.8110206397376,23.1889793602624,"#000085AF","#000085AF",12937.18
"5605","7-ELEVEN","Oil & Gas","Energy & Natural Resources","Gasoline service stations",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",900
"566","CHEVRON CORP","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",31.0344827586207,68.9655172413793,"#610000AF","#610000AF",2900
"582221","PROFESSIONAL FIRE FIGHTERS OF UTAH","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",1600
"6498","DAVIS COUNTY REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4500
"650","COMMUNICATIONS WORKERS OF AMERICA / CWA","General Trade Unions","Labor","Communications & hi-tech unions",100,0,"#0000FFAF","#0000FFAF",800
"6697","ENVIROCARE OF UTAH","Waste Management","Energy & Natural Resources","Waste management",26.2135922330097,73.7864077669903,"#7A0000AF","#7A0000AF",5150
"683","CONVERGYS","Business Services","General Business","Management consultants & services",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",750
"7313","JOHNSON & JOHNSON SERVICES","Pharmaceuticals & Health Products","Health","Health care products",48.3333333333333,51.6666666666667,"#0A0000AF","#0A0000AF",3000
"7396","KENNECOTT UTAH COPPER","Mining","Energy & Natural Resources","Coal mining",30,70,"#660000AF","#660000AF",3000
"7890024","SINCLAIR OIL CORP","Oil & Gas","Energy & Natural Resources","Oil & gas",20,80,"#990000AF","#9E0000AF",1000
"7966","MOUNTAIN STAR HEALTHCARE","Hospitals & Nursing Homes","Health","Hospitals",37.5,62.5,"#420000AF","#420000AF",8000
"7989","UTAH ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",800
"8254","NUTRACEUTICAL CORP","Pharmaceuticals & Health Products","Health","Nutritional & dietary supplements",15.3846153846154,84.6153846153846,"#B30000AF","#B30000AF",1300
"8368","PACIFICORP","Electric Utilities","Energy & Natural Resources","Electric power utilities",62.5,37.5,"#00003DAF","#00003DAF",3200
"8392","PARSONS BEHLE & LATIMER","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",54.7169811320755,45.2830188679245,"#000014AF","#000014AF",2650
"8621","QUESTAR","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",15,85,"#B30000AF","#B30000AF",4000
"8738","ROBERT J DEBRY & ASSOCIATES","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",37.9310344827586,62.0689655172414,"#420000AF","#420000AF",5800
"8763","RRJ CONSULTING","Business Services","General Business","Political consultants & advisers",47.9820627802691,52.0179372197309,"#0F0000AF","#0F0000AF",1784
"8807","SALT LAKE COUNTY DEMOCRATIC PARTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",5500
"8898","SIEGFRIED & JENSEN","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",43.4782608695652,56.5217391304348,"#240000AF","#240000AF",5750
"91","ALLIANT TECHSYSTEMS","Defense Aerospace","Defense","Defense aerospace contractors",23.972602739726,76.027397260274,"#8A0000AF","#8A0000AF",7300
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",31.8181818181818,68.1818181818182,"#610000AF","#610000AF",1100
"9196","REGENCE GROUP","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",14.6341463414634,85.3658536585366,"#B80000AF","#B80000AF",2050
"9197","TETRIS GROUP","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",28.2272121398544,71.7727878601456,"#700000AF","#700000AF",5364.15
"9296","UTAH ASSOCIATION OF HEALTH UNDERWRITERS","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",4.34782608695652,95.6521739130435,"#EB0000AF","#EB0000AF",2300
"9298","UTAH BANKERS ASSOCIATION","Uncoded","Uncoded","Uncoded",68.75,31.25,"#00005CAF","#00005CAF",4000
"9299","UTAH BEER WHOLESALERS ASSOCIATION","Beer, Wine & Liquor","General Business","Liquor wholesalers",73.6842105263158,26.3157894736842,"#000075AF","#000075AF",1900
"9300","UTAH CABLE TELECOMMUNICATIONS ASSOCIATION","Cable TV","Communications & Electronics","Satellite TV operators",43.75,56.25,"#240000AF","#240000AF",3200
