"node_1","node_2","edge"
14805,19095,3
14809,19095,1
14812,19095,1
14813,19095,1
14818,19095,3
15234,19095,1
16146,19095,2
16559,19095,3
16678,19095,2
16835,19095,1
1687,19095,1
1702,19095,3
17136,19095,1
17201,19095,3
18469,19095,1
18734,19095,4
1891,19095,1
18982281,19095,4
101,19169,3
1212,19169,1
14646,19169,3
14798,19169,1
14799,19169,1
14800,19169,4
14805,19169,1
14807,19169,1
14809,19169,3
14812,19169,3
16835,19169,1
1687,19169,1
1702,19169,1
17136,19169,4
17201,19169,3
18734,19169,1
18897,19169,1
1891,19169,2
18982281,19169,4
19095,19169,1
101,19241,4
11344,19241,1
1212,19241,4
14646,19241,5
14798,19241,1
14799,19241,2
14800,19241,4
14802,19241,1
14807,19241,1
14809,19241,3
14812,19241,3
15234,19241,1
15777,19241,1
16146,19241,1
1702,19241,1
17136,19241,4
17201,19241,3
18469,19241,1
1891,19241,1
18982281,19241,5
19095,19241,2
19169,19241,4
101,19383,3
1116,19383,1
11344,19383,2
1212,19383,5
12623,19383,3
127,19383,2
1348779,19383,1
14646,19383,5
1466,19383,1
14798,19383,1
14799,19383,2
14800,19383,4
14802,19383,3
14804,19383,3
14807,19383,2
14809,19383,3
14812,19383,3
14813,19383,3
14816,19383,1
14818,19383,1
15234,19383,1
15777,19383,1
16146,19383,2
16559,19383,3
16678,19383,3
1702,19383,3
17136,19383,4
17201,19383,3
18460,19383,1
18469,19383,1
1864,19383,1
18734,19383,4
1891,19383,2
18982281,19383,5
19095,19383,4
19169,19383,4
19241,19383,5
1116,19509,1
11252,19509,1
11351,19509,1
1212,19509,4
12623,19509,3
127,19509,3
1348779,19509,2
14646,19509,3
14799,19509,2
14800,19509,4
14802,19509,3
14804,19509,3
14807,19509,1
14809,19509,4
14812,19509,4
14813,19509,2
14818,19509,1
15234,19509,1
16146,19509,1
16559,19509,3
16678,19509,3
1702,19509,4
17136,19509,4
17201,19509,3
18469,19509,1
18734,19509,3
1891,19509,1
18982281,19509,4
19095,19509,4
19169,19509,2
19241,19509,5
19383,19509,5
101,19550,4
11252,19550,1
11344,19550,1
1212,19550,4
12623,19550,1
127,19550,1
1348779,19550,1
14646,19550,4
1466,19550,1
14798,19550,1
14799,19550,1
14800,19550,4
14802,19550,2
14804,19550,3
14805,19550,1
14807,19550,1
14809,19550,3
14812,19550,3
14813,19550,2
14816,19550,1
14818,19550,2
16146,19550,3
16559,19550,4
16678,19550,1
1702,19550,3
17136,19550,3
17201,19550,3
18460,19550,2
1864,19550,1
18734,19550,4
1891,19550,1
18982281,19550,3
19095,19550,3
19169,19550,3
19241,19550,4
19383,19550,4
19509,19550,3
101,19567,3
1116,19567,4
11252,19567,3
11344,19567,3
1212,19567,5
12623,19567,4
127,19567,4
1348779,19567,4
14646,19567,4
1466,19567,1
14799,19567,2
14800,19567,5
14802,19567,4
14804,19567,3
14811,19567,1
14812,19567,1
14813,19567,3
14816,19567,1
14818,19567,2
15234,19567,1
16146,19567,1
16559,19567,4
16678,19567,3
1687,19567,1
17136,19567,3
17201,19567,2
18469,19567,1
1864,19567,1
18734,19567,4
18897,19567,2
1891,19567,3
18982281,19567,1
19169,19567,3
19241,19567,5
19383,19567,4
19509,19567,3
19550,19567,4
101,19672,1
1116,19672,3
11252,19672,2
11344,19672,1
11351,19672,1
1198,19672,1
1212,19672,3
12623,19672,4
127,19672,3
1348779,19672,3
145,19672,1
14646,19672,3
1466,19672,1
14800,19672,4
14802,19672,4
14804,19672,3
14809,19672,2
14812,19672,4
14813,19672,3
14816,19672,1
14818,19672,3
16146,19672,2
16559,19672,3
16678,19672,3
1702,19672,3
17136,19672,4
1864,19672,1
18734,19672,3
18897,19672,3
18982281,19672,3
19095,19672,2
19241,19672,1
19383,19672,3
19509,19672,3
19550,19672,4
19567,19672,4
101,1972,3
11252,1972,3
11344,1972,2
11351,1972,3
1198,1972,1
1212,1972,2
12623,1972,3
127,1972,3
1348779,1972,3
14646,1972,2
1466,1972,2
14798,1972,2
14799,1972,1
14800,1972,1
14802,1972,3
14804,1972,3
14805,1972,2
14807,1972,1
14811,1972,2
14813,1972,3
14818,1972,3
15777,1972,1
16146,1972,1
16559,1972,4
16678,1972,2
1687,1972,1
1702,1972,1
17201,1972,3
18734,1972,3
18747,1972,3
1891,1972,4
18982281,1972,2
19241,1972,2
19383,1972,4
19509,1972,1
19550,1972,3
19567,1972,4
19672,1972,3
1116,1974,3
1212,1974,3
12623,1974,1
127,1974,1
1348779,1974,1
14640,1974,1
14646,1974,4
14800,1974,4
14802,1974,3
14804,1974,3
14809,1974,3
14812,1974,4
14813,1974,1
14816,1974,1
14818,1974,1
16146,1974,2
16559,1974,5
16678,1974,2
1702,1974,3
17136,1974,3
17201,1974,3
1864,1974,2
18734,1974,2
1891,1974,1
18982281,1974,3
19095,1974,2
19169,1974,1
19241,1974,2
19383,1974,3
19509,1974,3
19550,1974,4
19567,1974,2
19672,1974,4
101,19742,1
1116,19742,1
1198,19742,1
1212,19742,4
12623,19742,3
127,19742,3
1348779,19742,3
14646,19742,4
14798,19742,1
14800,19742,2
14802,19742,4
14804,19742,3
14805,19742,1
14807,19742,1
14813,19742,3
14818,19742,2
16559,19742,3
16678,19742,4
16835,19742,2
1687,19742,1
17201,19742,1
18734,19742,4
18747,19742,1
18897,19742,1
1891,19742,1
18982281,19742,4
19095,19742,2
19169,19742,1
19241,19742,1
19383,19742,3
19509,19742,3
19550,19742,4
19567,19742,3
19672,19742,3
1972,19742,3
1974,19742,1
101,19742841,1
1212,19742841,1
12623,19742841,2
127,19742841,2
13116,19742841,1
1348779,19742841,1
14798,19742841,1
14802,19742841,2
14804,19742841,3
14805,19742841,1
14813,19742841,2
15777,19742841,1
16146,19742841,1
16559,19742841,3
16835,19742841,2
1687,19742841,4
18734,19742841,3
18897,19742841,1
1891,19742841,1
18982281,19742841,1
19241,19742841,1
1972,19742841,1
19742,19742841,1
101,19922,2
11351,19922,1
1212,19922,1
12623,19922,1
127,19922,1
13116,19922,2
14640,19922,1
14646,19922,2
1470,19922,1
14798,19922,1
14800,19922,3
14804,19922,2
14805,19922,1
14812,19922,1
14813,19922,1
14818,19922,1
14823,19922,1
15200,19922,1
16146,19922,2
16559,19922,1
16678,19922,1
16835,19922,2
1687,19922,4
17136,19922,1
17201,19922,1
18734,19922,4
18897,19922,1
1891,19922,1
18982281,19922,3
19169,19922,1
19241,19922,2
19383,19922,2
19550,19922,2
19567,19922,2
19672,19922,1
1972,19922,2
19742,19922,2
19742841,19922,2
101,200914,1
1046,200914,1
1198,200914,1
1212,200914,1
127,200914,3
13116,200914,3
145,200914,1
14640,200914,3
14646,200914,1
14798,200914,4
14799,200914,1
14805,200914,3
14807,200914,4
14811,200914,2
14818,200914,1
14823,200914,3
15200,200914,3
15234,200914,3
16146,200914,3
1687,200914,5
1702,200914,1
17136,200914,1
18596,200914,1
1864,200914,3
1891,200914,1
18982281,200914,1
19095,200914,1
19169,200914,2
19241,200914,1
19383,200914,1
19509,200914,1
1972,200914,1
19742841,200914,1
19922,200914,1
101,2009503,1
11344,2009503,1
11351,2009503,1
1212,2009503,4
12623,2009503,1
127,2009503,1
14646,2009503,5
14799,2009503,1
14800,2009503,4
14804,2009503,2
14807,2009503,1
14809,2009503,4
14811,2009503,1
14812,2009503,3
15234,2009503,1
16146,2009503,2
16559,2009503,1
1702,2009503,4
17136,2009503,4
17201,2009503,3
18469,2009503,1
18734,2009503,1
18982281,2009503,3
19095,2009503,4
19169,2009503,4
19241,2009503,5
19383,2009503,3
19509,2009503,5
19550,2009503,4
19672,2009503,2
1974,2009503,3
101,2009550,4
1116,2009550,3
11252,2009550,3
11344,2009550,3
11351,2009550,1
1212,2009550,1
12623,2009550,1
127,2009550,1
1348779,2009550,1
14646,2009550,5
1466,2009550,2
14799,2009550,2
14800,2009550,4
14807,2009550,1
14809,2009550,4
14812,2009550,4
15234,2009550,1
16678,2009550,3
1702,2009550,1
17136,2009550,4
17201,2009550,3
18460,2009550,3
18469,2009550,1
18897,2009550,2
1891,2009550,1
19095,2009550,1
19169,2009550,4
19241,2009550,4
19383,2009550,5
19509,2009550,3
19550,2009550,4
19567,2009550,4
19672,2009550,2
1972,2009550,3
1974,2009550,1
19742,2009550,2
19922,2009550,2
200914,2009550,1
2009503,2009550,2
101,20163,4
1116,20163,1
11344,20163,2
1212,20163,1
14646,20163,3
1466,20163,1
14798,20163,1
14799,20163,1
14800,20163,3
14805,20163,1
14809,20163,3
14812,20163,3
16678,20163,2
16835,20163,1
1687,20163,1
1702,20163,1
17136,20163,4
17201,20163,3
18460,20163,3
18734,20163,1
18897,20163,1
1891,20163,1
18982281,20163,4
19095,20163,3
19169,20163,4
19241,20163,3
19383,20163,3
19509,20163,4
19550,20163,3
19567,20163,3
19672,20163,1
1972,20163,2
1974,20163,2
19742,20163,3
19922,20163,3
2009503,20163,4
2009550,20163,4
101,20258,3
1198,20258,1
1212,20258,1
12623,20258,2
127,20258,1
14646,20258,1
14800,20258,4
14802,20258,1
14812,20258,2
14816,20258,1
15234,20258,1
16146,20258,1
17136,20258,3
17201,20258,3
18469,20258,1
1864,20258,1
1891,20258,1
18982281,20258,2
19169,20258,1
19241,20258,3
19383,20258,3
19550,20258,4
19567,20258,4
19672,20258,1
1972,20258,2
2009503,20258,1
2009550,20258,4
20163,20258,3
11252,2034,1
11351,2034,1
1198,2034,3
1212,2034,5
12623,2034,5
127,2034,5
1348779,2034,5
145,2034,3
14646,2034,5
1466,2034,1
14798,2034,2
14799,2034,1
14800,2034,2
14802,2034,4
14804,2034,3
14805,2034,2
14809,2034,1
14812,2034,1
14813,2034,3
14816,2034,3
14818,2034,3
14823,2034,1
15200,2034,1
15234,2034,2
15777,2034,1
16146,2034,2
16559,2034,3
16678,2034,3
18469,2034,1
1864,2034,2
18734,2034,4
1891,2034,1
18982281,2034,4
19095,2034,3
19169,2034,1
19241,2034,1
19383,2034,4
19509,2034,3
19550,2034,3
19567,2034,5
19672,2034,4
1972,2034,3
1974,2034,1
19742,2034,3
2009503,2034,1
2009550,2034,1
20258,2034,1
1116,2035,3
11252,2035,3
11351,2035,3
1198,2035,4
1212,2035,3
12623,2035,3
127,2035,3
1348779,2035,3
145,2035,3
14640,2035,1
14646,2035,3
1466,2035,1
1470,2035,1
14798,2035,3
14799,2035,1
14802,2035,4
14804,2035,3
14805,2035,3
14807,2035,1
14811,2035,1
14813,2035,3
14816,2035,1
14818,2035,4
15200,2035,3
15777,2035,3
16146,2035,2
16559,2035,3
16678,2035,3
1702,2035,1
17136,2035,1
1864,2035,1
18734,2035,3
1891,2035,4
18982281,2035,4
19095,2035,3
19169,2035,1
19241,2035,1
19383,2035,3
19509,2035,4
19550,2035,1
19567,2035,3
19672,2035,3
1972,2035,3
1974,2035,3
19742,2035,3
19742841,2035,2
19922,2035,2
200914,2035,1
2009550,2035,1
2034,2035,3
1212,20394,3
12623,20394,1
14646,20394,2
14798,20394,1
14800,20394,3
14809,20394,3
14812,20394,3
16146,20394,1
1687,20394,1
1702,20394,3
17136,20394,3
17201,20394,3
1864,20394,1
18734,20394,1
1891,20394,1
18982281,20394,4
19095,20394,4
19169,20394,2
19241,20394,4
19383,20394,3
19509,20394,3
19550,20394,3
19672,20394,1
1974,20394,2
19742,20394,2
19922,20394,1
2009503,20394,3
20163,20394,3
2034,20394,2
1046,2046,1
11351,2046,1
1198,2046,2
1212,2046,3
12623,2046,4
127,2046,2
13116,2046,1
1348779,2046,2
145,2046,2
14646,2046,1
14800,2046,1
14802,2046,2
14804,2046,2
14805,2046,2
14812,2046,1
14816,2046,1
14818,2046,3
16146,2046,1
16559,2046,4
17201,2046,1
1864,2046,1
18734,2046,3
1891,2046,1
19241,2046,1
19383,2046,1
19509,2046,1
19550,2046,1
19567,2046,1
19672,2046,1
1972,2046,3
1974,2046,1
20258,2046,1
2034,2046,2
2035,2046,3
1116,20579,3
11252,20579,1
11344,20579,1
1198,20579,4
1212,20579,4
12623,20579,3
127,20579,3
1348779,20579,3
145,20579,3
14640,20579,1
14646,20579,4
14800,20579,3
14802,20579,3
14804,20579,4
14805,20579,1
14813,20579,3
14816,20579,1
14818,20579,3
15200,20579,1
15234,20579,1
16146,20579,1
16559,20579,3
16678,20579,3
1702,20579,1
17201,20579,1
18469,20579,1
18734,20579,4
1891,20579,1
18982281,20579,3
19095,20579,3
19241,20579,1
19383,20579,3
19509,20579,3
19550,20579,3
19567,20579,3
19672,20579,3
1972,20579,3
1974,20579,2
19742,20579,4
19742841,20579,2
19922,20579,2
2009550,20579,4
20163,20579,1
2034,20579,3
2035,20579,3
1046,207,1
1198,207,3
1212,207,1
13702,207,1
145,207,3
14640,207,3
14646,207,1
14798,207,1
14799,207,4
14802,207,1
14805,207,3
14807,207,3
14818,207,3
14823,207,1
15200,207,3
15234,207,3
16678,207,2
1687,207,3
1702,207,1
17136,207,1
1864,207,2
1891,207,1
19169,207,1
19241,207,1
19383,207,1
19509,207,1
19550,207,1
200914,207,4
2009503,207,1
2009550,207,1
2046,207,1
101,20837,1
1046,20837,1
11344,20837,1
1198,20837,1
1212,20837,4
12623,20837,2
127,20837,2
13116,20837,1
1348779,20837,1
145,20837,1
14646,20837,4
14799,20837,1
14800,20837,4
14802,20837,1
14804,20837,3
14809,20837,4
14811,20837,1
14812,20837,3
14813,20837,2
15234,20837,1
15777,20837,1
16559,20837,3
16678,20837,3
17136,20837,3
17201,20837,3
18469,20837,1
1854,20837,1
1864,20837,1
18734,20837,3
18982281,20837,4
19095,20837,4
19169,20837,2
19241,20837,4
19383,20837,4
19509,20837,4
19550,20837,3
19567,20837,4
19672,20837,3
1972,20837,2
1974,20837,1
19742,20837,3
19742841,20837,3
19922,20837,1
2009503,20837,4
2009550,20837,4
20163,20837,3
20258,20837,1
2034,20837,2
2035,20837,1
20394,20837,4
20579,20837,4
1046,21115,4
1198,21115,3
1212,21115,1
13116,21115,4
13702,21115,2
145,21115,3
14641,21115,2
14646,21115,1
14799,21115,2
14802,21115,1
15777,21115,1
16146,21115,1
17136,21115,1
17201,21115,1
18469,21115,1
1854,21115,2
18596,21115,3
1864,21115,1
1891,21115,1
19241,21115,1
19383,21115,1
200914,21115,1
2034,21115,1
2046,21115,2
1116,21163,2
1198,21163,1
1212,21163,3
12623,21163,2
127,21163,2
1348779,21163,2
145,21163,1
14640,21163,1
14646,21163,3
14800,21163,2
14802,21163,2
14804,21163,4
14809,21163,3
14812,21163,1
14813,21163,3
14816,21163,1
14818,21163,2
15777,21163,1
16146,21163,1
16559,21163,4
16678,21163,1
1702,21163,1
17136,21163,1
17201,21163,3
1864,21163,1
18734,21163,3
18982281,21163,3
19095,21163,3
19241,21163,2
19383,21163,3
19509,21163,3
19550,21163,3
19567,21163,2
19672,21163,3
1972,21163,1
1974,21163,4
19742,21163,3
19742841,21163,3
2009503,21163,3
20163,21163,1
2034,21163,3
2035,21163,4
20394,21163,3
20579,21163,3
20837,21163,3
11351,21196,3
1198,21196,4
1212,21196,3
12623,21196,5
127,21196,3
13116,21196,1
1348779,21196,3
13702,21196,1
145,21196,3
14646,21196,3
1470,21196,1
14798,21196,2
14799,21196,2
14800,21196,2
14802,21196,1
14804,21196,1
14805,21196,3
14807,21196,1
14809,21196,1
14812,21196,1
14813,21196,1
14816,21196,1
14818,21196,3
15200,21196,3
15234,21196,2
15777,21196,2
16146,21196,1
16559,21196,4
16678,21196,2
18469,21196,1
1864,21196,2
18734,21196,3
18897,21196,1
1891,21196,1
18982281,21196,1
19241,21196,1
19383,21196,2
19509,21196,1
19550,21196,1
19567,21196,2
19672,21196,2
1972,21196,3
1974,21196,2
2009503,21196,1
2009550,21196,1
20258,21196,1
2034,21196,4
2035,21196,3
20394,21196,1
2046,21196,1
207,21196,2
20837,21196,1
21115,21196,1
21163,21196,1
1046,214,1
10746830,214,1
1116,214,3
11252,214,1
11344,214,2
1198,214,3
1212,214,3
12623,214,3
127,214,3
13116,214,1
1348779,214,3
145,214,3
14646,214,3
1466,214,1
1470,214,1
14798,214,2
14802,214,3
14804,214,3
14805,214,2
14811,214,3
14813,214,3
14816,214,3
14818,214,3
16146,214,3
16559,214,3
16678,214,3
1702,214,1
1854,214,1
1864,214,1
18734,214,3
18897,214,1
1891,214,3
18982281,214,3
19095,214,3
19383,214,3
19509,214,3
19550,214,2
19567,214,3
19672,214,3
1972,214,3
1974,214,2
19742,214,3
19742841,214,3
19922,214,2
2034,214,3
2035,214,3
2046,214,3
20579,214,3
20837,214,4
21163,214,3
21196,214,3
1046,2147,1
1198,2147,1
12623,2147,3
127,2147,1
13116,2147,1
1348779,2147,1
145,2147,1
14640,2147,1
14804,2147,3
14805,2147,1
14818,2147,1
15200,2147,1
16559,2147,1
16835,2147,1
1687,2147,1
17201,2147,1
18734,2147,3
1972,2147,1
19922,2147,1
2035,2147,2
2046,2147,1
20579,2147,1
21115,2147,1
214,2147,2
1046,2205759,3
1198,2205759,4
1212,2205759,2
12623,2205759,2
127,2205759,2
13116,2205759,4
1348779,2205759,1
13702,2205759,3
145,2205759,4
14641,2205759,2
14646,2205759,2
1470,2205759,1
14799,2205759,2
14800,2205759,2
14802,2205759,2
14812,2205759,2
15234,2205759,1
15777,2205759,4
16146,2205759,1
16559,2205759,1
16835,2205759,1
18460,2205759,1
18469,2205759,2
1854,2205759,2
18596,2205759,3
1864,2205759,1
18747,2205759,2
1891,2205759,1
19509,2205759,1
19550,2205759,1
19567,2205759,2
19672,2205759,1
1974,2205759,1
19742,2205759,1
19742841,2205759,1
19922,2205759,1
2009503,2205759,1
2009550,2205759,1
20258,2205759,1
2034,2205759,2
2035,2205759,1
2046,2205759,1
20837,2205759,1
21115,2205759,3
21196,2205759,2
214,2205759,2
2147,2205759,1
1046,2218,2
10746830,2218,1
1116,2218,1
1198,2218,3
1212,2218,1
12623,2218,1
